,0,1,2,3
0,Syntax,Rs/Rd,Ra/Rb,Rx/Ry
1,SP,000,0000,
2,R1,001,0001,
3,R2,010,0010,
4,R3,011,0011,
5,R4,100,0100,
6,BP,101,0101,
7,SR,110,0110,
8,PC,111,0111,
9,R8,,1000,000
10,R9,,1001,001
11,R10,,1010,010
12,R11,,1011,011
13,R12,,1100,100
14,R13,,1101,101
15,R14,,1110,110
16,R15,,1111,111
